label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
4.0,0.17039407789707184,0.5139129757881165,0.16093288362026215,0.4879322648048401,0.16224193572998047,0.48400968313217163,0.16357581317424774,0.4801839292049408,0.1599837988615036,0.4909476339817047,0.1605343371629715,0.48924651741981506,0.16107045114040375,0.48741453886032104,0.18056003749370575,0.45836612582206726,0.17804591357707977,0.4624687135219574,0.18693847954273224,0.5168942809104919,0.18599966168403625,0.5198822021484375,0.2492968887090683,0.49030327796936035,0.28120091557502747,0.45804035663604736,0.2449045032262802,0.6827071309089661,0.28852319717407227,0.6566072702407837,0.22544123232364655,0.8682247400283813,0.273810476064682,0.8236050605773926,0.1962079554796219,0.888822078704834,0.2483377903699875,0.8126527667045593,0.19333985447883606,0.8756875991821289,0.24546557664871216,0.8169183731079102,0.20510809123516083,0.8685086369514465,0.25178104639053345,0.8258339166641235,0.4655992388725281,0.5208563208580017,0.4765263497829437,0.4961310029029846,0.6294564008712769,0.6337449550628662,0.6315881013870239,0.6209466457366943,0.7871881723403931,0.7434603571891785,0.7737067937850952,0.7278349995613098,0.8297732472419739,0.7521616816520691,0.8094909191131592,0.7337813377380371,0.7561438083648682,0.8525068759918213,0.7493931651115417,0.8325324654579163
3.0,0.20309504866600037,0.8251687288284302,0.19330191612243652,0.8051942586898804,0.1934998631477356,0.8022195100784302,0.19364435970783234,0.7992343902587891,0.19362735748291016,0.8050705194473267,0.19392508268356323,0.8019711971282959,0.19402605295181274,0.7988421320915222,0.20346611738204956,0.7723145484924316,0.20199815928936005,0.7722048759460449,0.21848246455192566,0.8182650804519653,0.21885409951210022,0.8181052207946777,0.2686096727848053,0.7441295385360718,0.2951270043849945,0.6991751194000244,0.35351070761680603,0.7239858508110046,0.3792676031589508,0.6727878451347351,0.3283173739910126,0.8938192129135132,0.37378427386283875,0.8076447248458862,0.30392634868621826,0.9162874221801758,0.35272863507270813,0.8016958832740784,0.29684212803840637,0.9041047692298889,0.3515789806842804,0.8107832074165344,0.30516183376312256,0.8978596925735474,0.3581019341945648,0.8189148306846619,0.48349428176879883,0.7748488187789917,0.4870147705078125,0.735882043838501,0.6494978070259094,0.8031809329986572,0.6396386027336121,0.7864965200424194,0.8054444193840027,0.748187780380249,0.790262758731842,0.7474976181983948,0.8329285383224487,0.7172035574913025,0.8177890777587891,0.7180359363555908,0.8111793398857117,0.8666692972183228,0.7968112230300903,0.8595726490020752
3.0,0.20310911536216736,0.8190585374832153,0.19329410791397095,0.7987133860588074,0.19348838925361633,0.7956032156944275,0.1936258226633072,0.7925591468811035,0.19361910223960876,0.7990787029266357,0.19392086565494537,0.796197235584259,0.19402600824832916,0.793419361114502,0.20345115661621094,0.7663530707359314,0.2019902765750885,0.7674877047538757,0.2185034453868866,0.811707079410553,0.21888335049152374,0.8123103380203247,0.26848527789115906,0.7415359020233154,0.2950458824634552,0.6988759636878967,0.3520927131175995,0.7239984273910522,0.3781804144382477,0.6733058094978333,0.32726603746414185,0.8953338861465454,0.37277066707611084,0.8075368404388428,0.30290406942367554,0.9168927073478699,0.35182812809944153,0.801760733127594,0.29633551836013794,0.9043821692466736,0.35067275166511536,0.8106552362442017,0.3042883574962616,0.8984099626541138,0.35698792338371277,0.8188645839691162,0.48350924253463745,0.77269047498703,0.4870321452617645,0.7354807257652283,0.6493753790855408,0.8030775785446167,0.6393802165985107,0.7863936424255371,0.8052929639816284,0.7485657334327698,0.7890393733978271,0.7477368712425232,0.8329392671585083,0.7175732254981995,0.8169332146644592,0.7180437445640564,0.812886655330658,0.8669890761375427,0.796893835067749,0.8591554760932922
3.0,0.20309504866600037,0.8251687288284302,0.19330191612243652,0.8051942586898804,0.1934998631477356,0.8022195100784302,0.19364435970783234,0.7992343902587891,0.19362735748291016,0.8050705194473267,0.19392508268356323,0.8019711971282959,0.19402605295181274,0.7988421320915222,0.20346611738204956,0.7723145484924316,0.20199815928936005,0.7722048759460449,0.21848246455192566,0.8182650804519653,0.21885409951210022,0.8181052207946777,0.2686096727848053,0.7441295385360718,0.2951270043849945,0.6991751194000244,0.35351070761680603,0.7239858508110046,0.3792676031589508,0.6727878451347351,0.3283173739910126,0.8938192129135132,0.37378427386283875,0.8076447248458862,0.30392634868621826,0.9162874221801758,0.35272863507270813,0.8016958832740784,0.29684212803840637,0.9041047692298889,0.3515789806842804,0.8107832074165344,0.30516183376312256,0.8978596925735474,0.3581019341945648,0.8189148306846619,0.48349428176879883,0.7748488187789917,0.4870147705078125,0.735882043838501,0.6494978070259094,0.8031809329986572,0.6396386027336121,0.7864965200424194,0.8054444193840027,0.748187780380249,0.790262758731842,0.7474976181983948,0.8329285383224487,0.7172035574913025,0.8177890777587891,0.7180359363555908,0.8111793398857117,0.8666692972183228,0.7968112230300903,0.8595726490020752
3.0,0.199481800198555,0.8426183462142944,0.18954253196716309,0.8251895308494568,0.18954722583293915,0.8223710656166077,0.18950048089027405,0.8194791078567505,0.18984411656856537,0.8241559863090515,0.18999208509922028,0.8207029700279236,0.1899910420179367,0.8170605897903442,0.19788327813148499,0.789264976978302,0.19680574536323547,0.787391185760498,0.21434321999549866,0.8317390084266663,0.2147510051727295,0.8324673771858215,0.2658161520957947,0.7514489889144897,0.29008349776268005,0.7113991975784302,0.350896418094635,0.7162805199623108,0.37820565700531006,0.6738123297691345,0.32487520575523376,0.890150249004364,0.3625682592391968,0.8033959269523621,0.30166664719581604,0.9146260619163513,0.3472667634487152,0.8031869530677795,0.2948726415634155,0.9037012457847595,0.3450949490070343,0.814829409122467,0.3026922345161438,0.896925151348114,0.35132282972335815,0.8251551389694214,0.4825907051563263,0.7666075825691223,0.48505648970603943,0.7278175950050354,0.6493123173713684,0.7982732653617859,0.6390639543533325,0.7840830087661743,0.8031543493270874,0.7502423524856567,0.7849059700965881,0.74843829870224,0.8297300934791565,0.717422366142273,0.8123652338981628,0.7200987339019775,0.8069831132888794,0.8665853142738342,0.7947025299072266,0.8573237061500549
4.0,0.24147768318653107,0.5658975839614868,0.23037460446357727,0.5438128113746643,0.23068732023239136,0.5399177074432373,0.23090001940727234,0.5358124375343323,0.23048433661460876,0.5447370409965515,0.23089997470378876,0.5413616299629211,0.2311358004808426,0.5377280116081238,0.242124542593956,0.5057585835456848,0.24103230237960815,0.5099374651908875,0.25701865553855896,0.5566210150718689,0.2577075660228729,0.5580959320068359,0.3182453215122223,0.5021843314170837,0.3421346843242645,0.48915672302246094,0.33243685960769653,0.690821647644043,0.36704063415527344,0.6608627438545227,0.3184208869934082,0.8979570269584656,0.3566674590110779,0.815159261226654,0.29679232835769653,0.9208418726921082,0.3408972918987274,0.819703996181488,0.29352033138275146,0.9100778698921204,0.33749279379844666,0.8288602232933044,0.3034728169441223,0.9047138094902039,0.34293144941329956,0.834689199924469,0.5219950079917908,0.5728441476821899,0.5239628553390503,0.5545217990875244,0.6648934483528137,0.6904565095901489,0.6603142023086548,0.6739166378974915,0.8176243901252747,0.7476683259010315,0.8004410266876221,0.7306982278823853,0.8475822806358337,0.7381539344787598,0.8337007164955139,0.7243145704269409,0.7951429486274719,0.8684466481208801,0.7870867848396301,0.8383970260620117
4.0,0.24283578991889954,0.5662885308265686,0.23167018592357635,0.5446785092353821,0.23191361129283905,0.5407998561859131,0.23205065727233887,0.5366939306259155,0.2318914383649826,0.5456388592720032,0.2323198765516281,0.5422881245613098,0.23253993690013885,0.5386423468589783,0.24266336858272552,0.5062983632087708,0.24167141318321228,0.5108855962753296,0.2580898106098175,0.5564310550689697,0.25876015424728394,0.5578107833862305,0.31805533170700073,0.5017658472061157,0.34265509247779846,0.48887357115745544,0.3323240280151367,0.6907016038894653,0.36712053418159485,0.6603274345397949,0.31844285130500793,0.8971165418624878,0.35666805505752563,0.8153007626533508,0.29679763317108154,0.9201342463493347,0.34080952405929565,0.8196024298667908,0.2935512363910675,0.9094123840332031,0.33745327591896057,0.8287555575370789,0.30351847410202026,0.9040600657463074,0.3429226279258728,0.8345862030982971,0.5217671990394592,0.5738879442214966,0.5237980484962463,0.555212676525116,0.6648619174957275,0.6908066272735596,0.6601641774177551,0.6739593148231506,0.8176959753036499,0.7474668025970459,0.80049067735672,0.7305157780647278,0.8476396799087524,0.737936794757843,0.8337129354476929,0.7241412401199341,0.7952629923820496,0.8684071898460388,0.7871214747428894,0.83810853958129885
5.0,0.14131276309490204,0.3571372330188751,0.14022725820541382,0.32143914699554443,0.14364878833293915,0.31767088174819946,0.14743918180465698,0.31320151686668396,0.1360681802034378,0.3214731812477112,0.13641861081123352,0.31832045316696167,0.13692274689674377,0.3142505884170532,0.17578741908073425,0.29460564255714417,0.1618632972240448,0.2931462228298187,0.1610010713338852,0.37719056010246277,0.15653373301029205,0.37506967782974243,0.2900164723396301,0.3782121241092682,0.24443067610263824,0.35779517889022827,0.29421043395996094,0.6741871237754822,0.24467279016971588,0.6153419613838196,0.16171662509441376,0.6666823625564575,0.1471240222454071,0.6488766074180603,0.1276305764913559,0.6697801351547241,0.11530633270740509,0.646210789680481,0.12807342410087585,0.6366955637931824,0.11915231496095657,0.628386378288269,0.14339226484298706,0.6310837864875793,0.13215601444244385,0.6253274083137512,0.5358719825744629,0.38183537125587463,0.5151374340057373,0.3594443202018738,0.7256724238395691,0.455944299697876,0.6975578665733337,0.4397445321083069,0.9227184653282166,0.46719473600387573,0.8617014288902283,0.4561934769153595,0.9617065191268921,0.4391278624534607,0.8914209008216858,0.42895498871803284,0.9236514568328857,0.6169493794441223,0.8575274348258972,0.5761713981628418
5.0,0.7806474566459656,0.6047722101211548,0.7900197505950928,0.5851845741271973,0.7893389463424683,0.5836923122406006,0.7886043787002563,0.582335352897644,0.7901006937026978,0.5826656818389893,0.789463460445404,0.5795733332633972,0.7886846661567688,0.5766738653182983,0.7755038142204285,0.5633135437965393,0.7750358581542969,0.560128390789032,0.7645117044448853,0.6071567535400391,0.7653800845146179,0.6038117408752441,0.6886362433433533,0.5580438375473022,0.6991024613380432,0.5952098369598389,0.6893181800842285,0.7450538873672485,0.6943717002868652,0.8046705722808838,0.7829351425170898,0.7692574858665466,0.7923166751861572,0.7959224581718445,0.8102314472198486,0.7767398357391357,0.822296679019928,0.800648033618927,0.8119392395019531,0.7623477578163147,0.8187181949615479,0.7812858819961548,0.7998960018157959,0.7568824291229248,0.8059799075126648,0.7746857404708862,0.49400267004966736,0.5743904709815979,0.4947211742401123,0.5947301983833313,0.3342263698577881,0.6593965888023376,0.3322930335998535,0.6688758134841919,0.1822175830602646,0.7111340165138245,0.17677679657936096,0.7207324504852295,0.15363001823425293,0.7067908644676208,0.1493518054485321,0.7149748206138611,0.2060111165046692,0.8006367087364197,0.19818688929080963,0.8118445873260498
5.0,0.7453794479370117,0.6596312522888184,0.7566747069358826,0.6314022541046143,0.7572818398475647,0.6281312108039856,0.7575928568840027,0.6246119141578674,0.7518031001091003,0.628758430480957,0.749013364315033,0.6238035559654236,0.7457520961761475,0.6182451248168945,0.7385447025299072,0.5895693302154541,0.7216710448265076,0.5822630524635315,0.731249988079071,0.6628640294075012,0.7248338460922241,0.6572622060775757,0.6776537299156189,0.6282652020454407,0.5966367125511169,0.6012454032897949,0.6674798130989075,0.8547853231430054,0.5644436478614807,0.8526851534843445,0.7268419861793518,0.9235308766365051,0.6448000073432922,0.9069364666938782,0.7561554908752441,0.9242926239967346,0.6693696975708008,0.9177419543266296,0.7563762068748474,0.9121912717819214,0.6918603777885437,0.8733789324760437,0.7411489486694336,0.9135485291481018,0.6814873814582825,0.875438392162323,0.4531470537185669,0.6304303407669067,0.4097133278846741,0.5958772897720337,0.2966751158237457,0.64894038438797,0.2559540569782257,0.6421523094177246,0.18761709332466125,0.643521249294281,0.12342344969511032,0.6359665393829346,0.16279533505439758,0.6218339204788208,0.10108093917369843,0.614113450050354,0.15117335319519043,0.7516431212425232,0.10280676931142807,0.7479520440101624
5.0,0.7969707250595093,0.5768384337425232,0.8133515119552612,0.5577257871627808,0.8139329552650452,0.5554802417755127,0.8145366907119751,0.5529981255531311,0.8108034133911133,0.551788866519928,0.8093859553337097,0.5450546145439148,0.8077577948570251,0.5381374359130859,0.8004769086837769,0.5124846696853638,0.7917912006378174,0.5023093223571777,0.7783947587013245,0.5716397166252136,0.7751176357269287,0.5638313889503479,0.7106871604919434,0.5091879367828369,0.6786558628082275,0.5403397083282471,0.7205083966255188,0.7041140794754028,0.6649763584136963,0.8067137002944946,0.8236246109008789,0.7387593984603882,0.7911459803581238,0.7976088523864746,0.8653972148895264,0.7284566760063171,0.8340540528297424,0.8110381960868835,0.8622393012046814,0.7313618063926697,0.836228609085083,0.7778565287590027,0.8445221781730652,0.7350361347198486,0.8253243565559387,0.7683223485946655,0.4704075753688812,0.5329043865203857,0.44503360986709595,0.5433105230331421,0.31554099917411804,0.5787786245346069,0.26894745230674744,0.5985714793205261,0.1797274649143219,0.5535121560096741,0.10868817567825317,0.5901129245758057,0.151835098862648,0.5286368727684021,0.0831899642944336,0.5579438209533691,0.16409386694431305,0.6630990505218506,0.0963980108499527,0.7177278995513916
5.0,0.8007583618164062,0.581410825252533,0.8163500428199768,0.5647789835929871,0.8168708086013794,0.563401997089386,0.817415177822113,0.5617274045944214,0.8139098286628723,0.5578077435493469,0.8125485181808472,0.5512659549713135,0.8109480142593384,0.5436415672302246,0.8038169741630554,0.520595133304596,0.7940693497657776,0.5045852065086365,0.7823544144630432,0.5766352415084839,0.779137909412384,0.5677893161773682,0.7128215432167053,0.5063107013702393,0.6797836422920227,0.5432016253471375,0.707821786403656,0.7049326300621033,0.6639554500579834,0.8094415664672852,0.8033116459846497,0.7272949814796448,0.7874472737312317,0.7831503748893738,0.8482039570808411,0.7186384797096252,0.8299434185028076,0.7864112257957458,0.8393789529800415,0.7322173118591309,0.8313311338424683,0.7547567486763,0.8271138668060303,0.7208458185195923,0.8197523951530457,0.7470353245735168,0.47589772939682007,0.5350297093391418,0.44903987646102905,0.5548473000526428,0.334410697221756,0.5744146108627319,0.27328789234161377,0.6115443706512451,0.2037208080291748,0.5401460528373718,0.11092477291822433,0.5913327932357788,0.17599214613437653,0.5137898921966553,0.08709787577390671,0.5567688345909119,0.18378061056137085,0.6467721462249756,0.10230087488889694,0.7214665412902832
5.0,0.9339165687561035,0.4821043312549591,0.942939817905426,0.45665350556373596,0.9421169757843018,0.4549243748188019,0.941229522228241,0.45256540179252625,0.9425076842308044,0.4518442153930664,0.9414215683937073,0.44715166091918945,0.940098762512207,0.44174912571907043,0.9238103032112122,0.42783457040786743,0.9201200008392334,0.41279831528663635,0.9131453037261963,0.4926702082157135,0.912302553653717,0.4864506721496582,0.7925834655761719,0.446266770362854,0.8148685097694397,0.526744544506073,0.7798984050750732,0.7171809077262878,0.7951218485832214,0.8164050579071045,0.8909885883331299,0.7124919891357422,0.9116488099098206,0.7669557332992554,0.9279882907867432,0.7270243763923645,0.9430748224258423,0.7651638388633728,0.9284706115722656,0.6957823038101196,0.9375420212745667,0.7230962514877319,0.9148220419883728,0.685523509979248,0.9237834215164185,0.7124193906784058,0.5308734774589539,0.5315676927566528,0.5361350178718567,0.5866449475288391,0.29996877908706665,0.5868131518363953,0.29443809390068054,0.6509591341018677,0.09314530342817307,0.6199859380722046,0.06677378714084625,0.6785767674446106,0.056479327380657196,0.6053593158721924,0.03060595504939556,0.6645562648773193,0.1065918356180191,0.7544525265693665,0.07926440238952637,0.834661602973938
5.0,0.9371693730354309,0.45009613037109375,0.9426454305648804,0.4186651408672333,0.9414702653884888,0.41745296120643616,0.9400289058685303,0.41549742221832275,0.9420318603515625,0.4162653088569641,0.9405843019485474,0.41395437717437744,0.9387938380241394,0.4108981192111969,0.9172475934028625,0.3987628221511841,0.916627049446106,0.39592069387435913,0.9166408181190491,0.4694441556930542,0.9160353541374207,0.4648844301700592,0.7898668646812439,0.4505159556865692,0.8094915747642517,0.5228675603866577,0.7833787798881531,0.7271210551261902,0.7956904172897339,0.815969705581665,0.8923176527023315,0.7188637256622314,0.9114076495170593,0.7658543586730957,0.9285367131233215,0.7306974530220032,0.9431520104408264,0.7633157968521118,0.9287553429603577,0.6999513506889343,0.9378662705421448,0.7241918444633484,0.9154380559921265,0.6896888613700867,0.9245293736457825,0.7139832973480225,0.5324703454971313,0.5386794209480286,0.5394555330276489,0.5904653668403625,0.30513086915016174,0.6006128191947937,0.3001614809036255,0.6447627544403076,0.09562690556049347,0.6413102149963379,0.07337328791618347,0.6808663606643677,0.058179114013910294,0.6310544610023499,0.03320819139480591,0.6684770584106445,0.10705640912055969,0.7911442518234253,0.0792468935251236,0.8398216366767883
5.0,0.7685961127281189,0.5040582418441772,0.7741026282310486,0.48089665174484253,0.7743114233016968,0.47874805331230164,0.7743521928787231,0.4762892425060272,0.7703650593757629,0.47791731357574463,0.7680712938308716,0.4736494719982147,0.7654998898506165,0.4690593481063843,0.7551765441894531,0.4467920660972595,0.7438886165618896,0.44349899888038635,0.7555533647537231,0.5139568448066711,0.7499746680259705,0.5080318450927734,0.6813153028488159,0.4785093069076538,0.6194784641265869,0.5021480917930603,0.6783819198608398,0.7054468989372253,0.5865355730056763,0.7805586457252502,0.7492148280143738,0.7566576600074768,0.706104040145874,0.7787551283836365,0.780504584312439,0.7762539386749268,0.7453416585922241,0.7974709868431091,0.777600884437561,0.7582223415374756,0.7444656491279602,0.7675932049751282,0.7644698023796082,0.750278115272522,0.7319075465202332,0.7591989636421204,0.4633803963661194,0.5121079683303833,0.420305073261261,0.5377484560012817,0.29666444659233093,0.551367461681366,0.2709932029247284,0.5423992872238159,0.17083826661109924,0.5632835626602173,0.1401088982820511,0.5822811126708984,0.141721710562706,0.5456398129463196,0.11173155903816223,0.5653799176216125,0.1739572435617447,0.6631369590759277,0.1535189151763916,0.684781014919281
5.0,0.13908979296684265,0.39728835225105286,0.1454947590827942,0.35293057560920715,0.15080629289150238,0.3500553369522095,0.15668849647045135,0.34666696190834045,0.13789215683937073,0.3517046570777893,0.13758495450019836,0.34845849871635437,0.1375882625579834,0.34494897723197937,0.19383561611175537,0.33569055795669556,0.16880637407302856,0.3356727063655853,0.16237735748291016,0.42348137497901917,0.15312495827674866,0.4233817160129547,0.34778958559036255,0.48401156067848206,0.22793342173099518,0.5094022750854492,0.3723216652870178,0.8859213590621948,0.2438555210828781,0.8048021793365479,0.2117747813463211,0.8395829796791077,0.18325911462306976,0.8266569375991821,0.16995061933994293,0.8508540391921997,0.14222899079322815,0.8327566981315613,0.17038896679878235,0.8035700917243958,0.14964056015014648,0.8031352162361145,0.18809935450553894,0.7957899570465088,0.16232778131961823,0.7932453155517578,0.5655860304832458,0.5514752268791199,0.5040436387062073,0.5784814357757568,0.7031749486923218,0.6177730560302734,0.6527217030525208,0.6124846935272217,0.8306348919868469,0.6773039102554321,0.7688100337982178,0.6670653820037842,0.860658586025238,0.6550166606903076,0.7890825867652893,0.6529878973960876,0.8068937659263611,0.8124793767929077,0.7570634484291077,0.7933925986289978
5.0,0.11921048909425735,0.42823904752731323,0.12237930297851562,0.3850581645965576,0.12640342116355896,0.3815402090549469,0.13076159358024597,0.37728214263916016,0.11729559302330017,0.3841988146305084,0.11755046993494034,0.38031840324401855,0.11804339289665222,0.3756781816482544,0.16393624246120453,0.3567245602607727,0.14633043110370636,0.3550131022930145,0.14098447561264038,0.45078447461128235,0.13441982865333557,0.45265913009643555,0.3231489062309265,0.5074293613433838,0.2068423628807068,0.4899585247039795,0.3486621677875519,0.8966392874717712,0.22768789529800415,0.7926127910614014,0.1886809915304184,0.8343774080276489,0.1633043885231018,0.8272126913070679,0.14449037611484528,0.8419497013092041,0.12001821398735046,0.8379144072532654,0.14721956849098206,0.7976039052009583,0.12931762635707855,0.8070150017738342,0.1633850336074829,0.7857869267463684,0.14303503930568695,0.795462429523468,0.5445948839187622,0.5599973797798157,0.4872331917285919,0.5631975531578064,0.6911677718162537,0.6308619379997253,0.6445910334587097,0.6073173880577087,0.8230242133140564,0.6805711984634399,0.7731295824050903,0.6711541414260864,0.8545010685920715,0.6545277833938599,0.7986177802085876,0.6519680619239807,0.800078809261322,0.813270628452301,0.7546939253807068,0.7899948358535767
5.0,0.8500255942344666,0.5972374677658081,0.8657234907150269,0.5779364109039307,0.8662205934524536,0.5738247632980347,0.8667609095573425,0.5691502094268799,0.8652170896530151,0.5769221782684326,0.8653504848480225,0.5724250674247742,0.865586519241333,0.5675703287124634,0.8589643836021423,0.5199183225631714,0.8575270771980286,0.5231744647026062,0.8323235511779785,0.587792158126831,0.8313524723052979,0.5864448547363281,0.755369246006012,0.4470403492450714,0.758481502532959,0.48317641019821167,0.7417582869529724,0.661476194858551,0.7479194402694702,0.73048335313797,0.8517269492149353,0.6648522019386292,0.8689712285995483,0.714308500289917,0.8886921405792236,0.6685601472854614,0.9014482498168945,0.7136004567146301,0.891467273235321,0.6485852599143982,0.9035152792930603,0.6815219521522522,0.877390444278717,0.643851101398468,0.8936402797698975,0.673860490322113,0.508588433265686,0.45340731739997864,0.5029279589653015,0.469009667634964,0.32535693049430847,0.5284832119941711,0.2997535467147827,0.5521743893623352,0.14421597123146057,0.5559537410736084,0.0955277681350708,0.5706552863121033,0.11820881068706512,0.5308683514595032,0.05286288633942604,0.5514472723007202,0.16335716843605042,0.6844128966331482,0.10950485616922379,0.7237485647201538
5.0,0.7908157110214233,0.527757465839386,0.7998970150947571,0.4904126226902008,0.8001582622528076,0.4867683947086334,0.8001997470855713,0.4829317331314087,0.794223964214325,0.49046456813812256,0.7903515100479126,0.48656854033470154,0.7859153747558594,0.48200714588165283,0.7757221460342407,0.4518864154815674,0.7559393048286438,0.4478345513343811,0.7738298773765564,0.5386983752250671,0.7680893540382385,0.5350795388221741,0.7178124189376831,0.46420449018478394,0.6147615909576416,0.5306417942047119,0.7291907668113708,0.7031106948852539,0.5951751470565796,0.8109114766120911,0.7825548648834229,0.8078416585922241,0.7398442625999451,0.7971237301826477,0.8100875020027161,0.8184219598770142,0.785402774810791,0.8128425478935242,0.8097443580627441,0.8082426190376282,0.7816157937049866,0.7674914598464966,0.7943516373634338,0.8102100491523743,0.7684508562088013,0.7519885301589966,0.46240904927253723,0.49336808919906616,0.4070262908935547,0.516295313835144,0.34006136655807495,0.5390484929084778,0.2894138693809509,0.5374342799186707,0.23724278807640076,0.5335972309112549,0.16953137516975403,0.5390287041664124,0.22466608881950378,0.5087810754776001,0.14586472511291504,0.5159696936607361,0.22460085153579712,0.6437809467315674,0.18127839267253876,0.6569423079490662
5.0,0.16357362270355225,0.5311765074729919,0.15395162999629974,0.4973107576370239,0.1557680368423462,0.49298641085624695,0.1577247828245163,0.4885745942592621,0.15116189420223236,0.4967263340950012,0.15094025433063507,0.49208614230155945,0.15081270039081573,0.48719197511672974,0.18032531440258026,0.452208548784256,0.17327259480953217,0.449035108089447,0.18633201718330383,0.5339407324790955,0.18385516107082367,0.5330164432525635,0.32795846462249756,0.505437433719635,0.2690621614456177,0.4880501627922058,0.3689021170139313,0.8366250395774841,0.2660461962223053,0.7552506327629089,0.22304856777191162,0.8092350959777832,0.19041559100151062,0.814393937587738,0.17731432616710663,0.8154301047325134,0.1530124843120575,0.8195431232452393,0.1775963306427002,0.7878202199935913,0.15757712721824646,0.7978571653366089,0.1945662796497345,0.7764346599578857,0.1725771129131317,0.7871533036231995,0.5665631294250488,0.5728018283843994,0.5430704355239868,0.5657625794410706,0.7357659935951233,0.6499007940292358,0.7147252559661865,0.6263744831085205,0.9010555744171143,0.6876538991928101,0.856471836566925,0.6513003706932068,0.9413701295852661,0.6703054904937744,0.8807821273803711,0.6433432698249817,0.8889834880828857,0.80729740858078,0.8539842963218689,0.7811165452003479
5.0,0.7763019800186157,0.48584458231925964,0.784747302532196,0.45483943819999695,0.7837426066398621,0.45181936025619507,0.7826216220855713,0.4485597312450409,0.784065306186676,0.4538443684577942,0.7827437520027161,0.4507293999195099,0.7813299298286438,0.44772815704345703,0.7630161046981812,0.42325207591056824,0.7626204490661621,0.4294270873069763,0.7563613653182983,0.4972277581691742,0.7555959224700928,0.49412956833839417,0.6571500301361084,0.42818671464920044,0.6672837138175964,0.48461222648620605,0.6555451154708862,0.671665370464325,0.6646867990493774,0.7450104355812073,0.78251051902771,0.6897967457771301,0.7906586527824402,0.7271255254745483,0.8126800656318665,0.6968268752098083,0.8230308294296265,0.7286930084228516,0.8156930804252625,0.6798843145370483,0.823820173740387,0.7004545331001282,0.8024546504020691,0.6745436787605286,0.8121328353881836,0.6957977414131165,0.41806089878082275,0.47891098260879517,0.4139769375324249,0.5033861398696899,0.23733378946781158,0.5719082355499268,0.2275705188512802,0.5707764029502869,0.07030691206455231,0.6132281422615051,0.04976809769868851,0.6256544589996338,0.0354195199906826,0.607408881187439,0.016003889963030815,0.6154042482376099,0.09002603590488434,0.7302485704421997,0.06807328015565872,0.7376798391342163
5.0,0.21078482270240784,0.6421546936035156,0.19292961061000824,0.6276631951332092,0.1922595500946045,0.6234464049339294,0.1916079819202423,0.619201123714447,0.19318942725658417,0.6301924586296082,0.19268789887428284,0.6276156306266785,0.19210940599441528,0.624907374382019,0.19439125061035156,0.5765324831008911,0.19419774413108826,0.5814458131790161,0.2259029746055603,0.6255144476890564,0.22715911269187927,0.6287612915039062,0.28170886635780334,0.5611668229103088,0.29471760988235474,0.516369640827179,0.31265801191329956,0.810196578502655,0.32701998949050903,0.7128696441650391,0.22873488068580627,0.7675935626029968,0.24414539337158203,0.7308493256568909,0.20021533966064453,0.7632688283920288,0.21485646069049835,0.7308239340782166,0.20163185894489288,0.7316305637359619,0.2159237116575241,0.7165853977203369,0.21309702098369598,0.7262815237045288,0.22642508149147034,0.7123830914497375,0.5042034387588501,0.5460559725761414,0.4997882544994354,0.523091197013855,0.6748924851417542,0.5991793870925903,0.663978099822998,0.5818415880203247,0.837659478187561,0.6369597315788269,0.8096505999565125,0.6277552843093872,0.867496907711029,0.6080542802810669,0.8334410190582275,0.6030706167221069,0.8484932780265808,0.7680636048316956,0.8306517004966736,0.7476739287376404
5.0,0.1962965577840805,0.6200335621833801,0.18309949338436127,0.6010764837265015,0.18322798609733582,0.597350001335144,0.1833331286907196,0.5932188630104065,0.1830088049173355,0.6017513275146484,0.18310625851154327,0.5986921191215515,0.18314416706562042,0.5951849818229675,0.19349424540996552,0.5562183856964111,0.19290082156658173,0.5584080219268799,0.21280653774738312,0.6111913323402405,0.21387848258018494,0.6116735339164734,0.28037017583847046,0.5591182708740234,0.2964393198490143,0.5161897540092468,0.3124569058418274,0.8088647723197937,0.32871949672698975,0.7144414782524109,0.2298063337802887,0.7680566906929016,0.2473868429660797,0.7355071902275085,0.20076178014278412,0.7660104036331177,0.21774478256702423,0.7350567579269409,0.2030431479215622,0.7327196002006531,0.218247652053833,0.7187040448188782,0.21464422345161438,0.7273675799369812,0.22967764735221863,0.7149096727371216,0.5053367018699646,0.5512081980705261,0.5025835037231445,0.5231716632843018,0.6786004900932312,0.6042489409446716,0.6686868667602539,0.5820930600166321,0.8402846455574036,0.6360905170440674,0.8115888237953186,0.624453067779541,0.8735060095787048,0.6054354906082153,0.838464617729187,0.5981366634368896,0.8469572067260742,0.7700944542884827,0.830775797367096,0.7411558628082275
