label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
2.0,0.22062534093856812,0.5960823893547058,0.22144640982151031,0.6007407903671265,0.22551049292087555,0.601604700088501,0.22980239987373352,0.6022236347198486,0.20925721526145935,0.6060537695884705,0.2044856697320938,0.6111025214195251,0.19934505224227905,0.616139829158783,0.23757794499397278,0.6263165473937988,0.1943204551935196,0.6513887643814087,0.23564386367797852,0.6061498522758484,0.22256354987621307,0.6108011603355408,0.321017861366272,0.6490575671195984,0.1954495906829834,0.7040163278579712,0.38865581154823303,0.5797190070152283,0.11127643287181854,0.6120366454124451,0.3690779507160187,0.5397551655769348,0.13870947062969208,0.6943520903587341,0.3797094225883484,0.5390084981918335,0.1365484893321991,0.7190835475921631,0.36812716722488403,0.5380146503448486,0.15667660534381866,0.7132272720336914,0.3605366349220276,0.5454670190811157,0.1599065661430359,0.7024827599525452,0.4825690984725952,0.7440976500511169,0.39867866039276123,0.7757539749145508,0.595979630947113,0.4242340326309204,0.41449105739593506,0.43320509791374207,0.665206789970398,0.7738633155822754,0.5155792236328125,0.8282811045646667,0.6446689963340759,0.8347978591918945,0.5100658535957336,0.8832157254219055,0.7550255060195923,0.8481014370918274,0.6052582263946533,0.901181697845459
2.0,0.22149688005447388,0.5894695520401001,0.2227959781885147,0.591992974281311,0.22576771676540375,0.5926387310028076,0.23038433492183685,0.5932589173316956,0.21037770807743073,0.5979406237602234,0.20539329946041107,0.6032870411872864,0.20011010766029358,0.6082826256752014,0.2381952404975891,0.6174067854881287,0.19494237005710602,0.6420115828514099,0.2366153448820114,0.6009320616722107,0.22239574790000916,0.6055364012718201,0.32049503922462463,0.6470814347267151,0.19176939129829407,0.7051321268081665,0.3834710717201233,0.5787070393562317,0.11467286944389343,0.6098969578742981,0.31775981187820435,0.5643849968910217,0.1395152360200882,0.6853470802307129,0.313691109418869,0.5757346153259277,0.13130518794059753,0.7055864930152893,0.3020398020744324,0.576850414276123,0.15286217629909515,0.7004569172859192,0.3004140257835388,0.5824787020683289,0.1600930392742157,0.690004825592041,0.4798283278942108,0.7422281503677368,0.39292553067207336,0.7729595899581909,0.5958095788955688,0.4243682324886322,0.41473835706710815,0.4362667202949524,0.6639662981033325,0.7738443613052368,0.5147761106491089,0.8330976963043213,0.6445459723472595,0.8301439881324768,0.5061243772506714,0.8874001502990723,0.7546396255493164,0.8483371734619141,0.6053531169891357,0.8917008638381958
2.0,0.21771995723247528,0.5634348392486572,0.21917954087257385,0.5702635049819946,0.2241523712873459,0.5719243288040161,0.2289300262928009,0.5731912851333618,0.2068650722503662,0.5744581818580627,0.202492818236351,0.5794541239738464,0.1978767365217209,0.5845920443534851,0.23770500719547272,0.5992513298988342,0.19480429589748383,0.6236235499382019,0.2342478334903717,0.5741037726402283,0.22106236219406128,0.5768982768058777,0.32065311074256897,0.6177436113357544,0.19027313590049744,0.6763579249382019,0.3667568266391754,0.5361477136611938,0.10304142534732819,0.5928464531898499,0.3183637857437134,0.5824840068817139,0.14208444952964783,0.632973313331604,0.30825456976890564,0.5992698073387146,0.13825979828834534,0.6769388318061829,0.3033207356929779,0.5990515351295471,0.16446882486343384,0.6759727001190186,0.3033537268638611,0.6029247045516968,0.1642041802406311,0.6470994353294373,0.486888587474823,0.7064947485923767,0.3930612802505493,0.7396726608276367,0.5982337594032288,0.40488895773887634,0.4073818325996399,0.41778483986854553,0.6663156747817993,0.7374899983406067,0.5076072216033936,0.7927005290985107,0.6436094045639038,0.7931321859359741,0.5034793019294739,0.8547150492668152,0.75156170129776,0.8100060820579529,0.5877708196640015,0.8525030016899109
2.0,0.21723724901676178,0.563025176525116,0.21956771612167358,0.5678713321685791,0.2245926558971405,0.5689934492111206,0.22949330508708954,0.5698344707489014,0.20650291442871094,0.5727030634880066,0.20188455283641815,0.5773712992668152,0.1969946026802063,0.5821800231933594,0.23791836202144623,0.5951914191246033,0.19420649111270905,0.6208978295326233,0.23379124701023102,0.5743283629417419,0.22009815275669098,0.5773751139640808,0.32078972458839417,0.6166261434555054,0.18597359955310822,0.6807210445404053,0.37700334191322327,0.5357686281204224,0.10189834237098694,0.5915476679801941,0.31695878505706787,0.5813309550285339,0.1381743997335434,0.6554282307624817,0.274334579706192,0.5890467762947083,0.13306070864200592,0.6782695055007935,0.2604197859764099,0.5928919315338135,0.15716680884361267,0.6782010793685913,0.2977408468723297,0.5822688937187195,0.16168798506259918,0.6646636128425598,0.47658398747444153,0.7045300602912903,0.3859784007072449,0.7407954931259155,0.5958549380302429,0.4049249291419983,0.4072810709476471,0.4187730550765991,0.6636780500411987,0.7366175651550293,0.5077099204063416,0.7997463941574097,0.6429222226142883,0.7917834520339966,0.5038031935691833,0.8561962842941284,0.7433744072914124,0.8104602098464966,0.5894396305084229,0.8544984459877014
2.0,0.21040873229503632,0.5617855787277222,0.21414683759212494,0.5677101016044617,0.219313383102417,0.5687406659126282,0.2241893857717514,0.5694147944450378,0.1998487114906311,0.5724819302558899,0.19452546536922455,0.576033353805542,0.1883251816034317,0.5811485052108765,0.2341039776802063,0.5939486026763916,0.18550774455070496,0.6189401745796204,0.2284524142742157,0.5725189447402954,0.2134203314781189,0.5758607387542725,0.3083615303039551,0.584084689617157,0.18374162912368774,0.6855654120445251,0.37762466073036194,0.5356085896492004,0.09934266656637192,0.5906878709793091,0.2689397633075714,0.5739677548408508,0.1311219036579132,0.6542266011238098,0.2483786940574646,0.5889049768447876,0.12262608855962753,0.6740729808807373,0.23832233250141144,0.5968263745307922,0.14551521837711334,0.6711312532424927,0.24387213587760925,0.5918998122215271,0.1535874307155609,0.6610461473464966,0.4698062539100647,0.7008993029594421,0.3813614249229431,0.7416185736656189,0.594826877117157,0.4054374694824219,0.40584200620651245,0.42166683077812195,0.6615918874740601,0.7367130517959595,0.5081056356430054,0.8048854470252991,0.6413896679878235,0.7913339734077454,0.5036661624908447,0.8607996702194214,0.7383989095687866,0.8161423802375793,0.5970910787582397,0.8563214540481567
1.0,0.5011872053146362,0.3031694293022156,0.49988192319869995,0.2755075991153717,0.5020518898963928,0.27439233660697937,0.5041440725326538,0.2733200192451477,0.4889349937438965,0.2771356403827667,0.48243609070777893,0.2772946059703827,0.4751081168651581,0.27753350138664246,0.4965967833995819,0.2816002666950226,0.45106229186058044,0.2931462526321411,0.5055806040763855,0.33438947796821594,0.4920932948589325,0.33957505226135254,0.5158205032348633,0.3812647759914398,0.37953194975852966,0.4399771988391876,0.6157243251800537,0.4118739068508148,0.41324859857559204,0.5584561824798584,0.5397137403488159,0.3138286769390106,0.4403901994228363,0.3939545452594757,0.5133265256881714,0.27996671199798584,0.44922205805778503,0.35270053148269653,0.508190929889679,0.2772025167942047,0.4439477026462555,0.3486676812171936,0.5142407417297363,0.2981718182563782,0.4459821283817291,0.3689025640487671,0.5813779234886169,0.6995764374732971,0.5062045454978943,0.7549502849578857,0.6540846228599548,0.41703394055366516,0.49609529972076416,0.5155032873153687,0.7263815402984619,0.7955377697944641,0.6073883175849915,0.874477207660675,0.7073443531990051,0.8692597150802612,0.6116768717765808,0.9292415380477905,0.8097746968269348,0.8946177959442139,0.6963590979576111,0.9569354057312012
1.0,0.5050326585769653,0.30014780163764954,0.5054748058319092,0.2715555429458618,0.5079756379127502,0.27068614959716797,0.5103704929351807,0.2698500156402588,0.4934261739253998,0.272554874420166,0.48657748103141785,0.27230724692344666,0.4790443778038025,0.2718946933746338,0.5037099123001099,0.27755671739578247,0.45512157678604126,0.28260353207588196,0.507814884185791,0.33057212829589844,0.49371352791786194,0.3348337709903717,0.5201442837715149,0.3740064203739166,0.380712628364563,0.43013063073158264,0.6204813718795776,0.4134770333766937,0.4092946946620941,0.5631169080734253,0.549884557723999,0.31812945008277893,0.45136383175849915,0.39864832162857056,0.5237618088722229,0.28743818402290344,0.4658397138118744,0.35530877113342285,0.5157453417778015,0.28397834300994873,0.4613364636898041,0.35332784056663513,0.5237424969673157,0.30699220299720764,0.4613666236400604,0.37293967604637146,0.580649733543396,0.7000082731246948,0.5013558268547058,0.765125572681427,0.6539867520332336,0.4186330735683441,0.500963032245636,0.5133201479911804,0.7261492609977722,0.8030301332473755,0.6070505380630493,0.8740860819816589,0.7061437368392944,0.8739814162254333,0.6096215844154358,0.9292036294937134,0.809729814529419,0.9009895324707031,0.6919706463813782,0.9598476886749268
1.0,0.47811704874038696,0.30542221665382385,0.4792846441268921,0.2745365798473358,0.482657790184021,0.2733452320098877,0.48581811785697937,0.27195870876312256,0.46517208218574524,0.2772849500179291,0.45811593532562256,0.2778870165348053,0.45073243975639343,0.27840182185173035,0.482302188873291,0.2779204547405243,0.4299180805683136,0.2883399426937103,0.4836175739765167,0.33615440130233765,0.46769851446151733,0.3417840301990509,0.5168723464012146,0.4061257839202881,0.3573799729347229,0.44082820415496826,0.6084368824958801,0.4484817087650299,0.36168935894966125,0.6519303917884827,0.5302232503890991,0.318497896194458,0.38948535919189453,0.4420333504676819,0.5069194436073303,0.28867343068122864,0.39865726232528687,0.3876868784427643,0.502053439617157,0.28094565868377686,0.3841404318809509,0.36465224623680115,0.5065426230430603,0.29218167066574097,0.3860059976577759,0.3903945982456207,0.5218864679336548,0.7868558168411255,0.4244329631328583,0.8199185132980347,0.6173006296157837,0.4464644491672516,0.4759949743747711,0.472350537776947,0.6641223430633545,0.8267620205879211,0.547652542591095,0.876487672328949,0.649790346622467,0.9040412902832031,0.5387750267982483,0.93899005651474,0.7500949501991272,0.9320982098579407,0.619897723197937,0.9817390441894531
1.0,0.4757547676563263,0.304813414812088,0.4763137400150299,0.27386364340782166,0.47967326641082764,0.2728131115436554,0.482819527387619,0.27161505818367004,0.4633723497390747,0.2760116457939148,0.4578033983707428,0.27633848786354065,0.44939374923706055,0.27663159370422363,0.4795452654361725,0.27755722403526306,0.4263186752796173,0.2865125238895416,0.48084503412246704,0.3364247977733612,0.46692290902137756,0.3425317406654358,0.513968288898468,0.40610986948013306,0.35648801922798157,0.4413195848464966,0.6086267828941345,0.4443073272705078,0.3616328239440918,0.6547877192497253,0.5294142961502075,0.3144204914569855,0.40433821082115173,0.4428611397743225,0.5042102336883545,0.27929040789604187,0.41991111636161804,0.3886861801147461,0.49977847933769226,0.2715041935443878,0.4047521948814392,0.36614084243774414,0.5042983889579773,0.28579458594322205,0.4040610194206238,0.3916669189929962,0.5181482434272766,0.7853220701217651,0.42209044098854065,0.8179272413253784,0.6119579076766968,0.4420819878578186,0.4756271541118622,0.47066283226013184,0.6643810868263245,0.8268341422080994,0.547576367855072,0.8773928880691528,0.6497101187705994,0.9032860398292542,0.538681149482727,0.9390833973884583,0.7518216371536255,0.9327613115310669,0.6199764609336853,0.9821100234985352
1.0,0.47537243366241455,0.2954193353652954,0.4785020053386688,0.2665202021598816,0.4831480085849762,0.2647826373577118,0.48768484592437744,0.26296713948249817,0.4611828923225403,0.270803838968277,0.4535084068775177,0.272253155708313,0.4457101821899414,0.27394986152648926,0.4894661009311676,0.2708975374698639,0.4256133735179901,0.28663623332977295,0.4843035638332367,0.3290056586265564,0.4622279405593872,0.3360100984573364,0.5256109237670898,0.3950173258781433,0.3548635244369507,0.44441157579421997,0.6141989827156067,0.49690863490104675,0.35383203625679016,0.6661872863769531,0.5327710509300232,0.34249454736709595,0.4026980996131897,0.4807553291320801,0.5035573244094849,0.31545117497444153,0.41984355449676514,0.43502119183540344,0.49800267815589905,0.30237534642219543,0.4061472713947296,0.40882229804992676,0.502007782459259,0.31771403551101685,0.40663066506385803,0.4320721924304962,0.5142546892166138,0.7956992387771606,0.416049599647522,0.8426163792610168,0.5954893231391907,0.4658861756324768,0.4424448311328888,0.495339572429657,0.6457595229148865,0.8537076115608215,0.5233816504478455,0.9158288240432739,0.6333889365196228,0.9230487942695618,0.5193440914154053,0.9592230916023254,0.7378815412521362,0.9568281173706055,0.5986374616622925,1.0272226333618164
1.0,0.47371241450309753,0.2958940267562866,0.47634467482566833,0.26694509387016296,0.48066216707229614,0.2653474807739258,0.48477301001548767,0.2636446952819824,0.4598011076450348,0.27062633633613586,0.4522010087966919,0.27189499139785767,0.4443228542804718,0.27349740266799927,0.4855557382106781,0.2713373899459839,0.4232156574726105,0.2859724164009094,0.4819723665714264,0.32937636971473694,0.4608094096183777,0.33680251240730286,0.5219139456748962,0.3951496481895447,0.35416653752326965,0.44433119893074036,0.6138346791267395,0.4944426417350769,0.3537145256996155,0.664314329624176,0.5311911106109619,0.34299880266189575,0.4028852581977844,0.4594729244709015,0.5022228956222534,0.315873384475708,0.4200153052806854,0.410129189491272,0.4966607391834259,0.30278441309928894,0.4061252176761627,0.3849818706512451,0.5006142854690552,0.31812840700149536,0.4059613347053528,0.4103448688983917,0.5143142342567444,0.7965273261070251,0.4157187044620514,0.8439800143241882,0.6037638187408447,0.4690250754356384,0.43561798334121704,0.4968830943107605,0.6460188031196594,0.8541411757469177,0.5236940979957581,0.9143301844596863,0.6334095597267151,0.9221919178962708,0.5201756358146667,0.9590499401092529,0.7378656268119812,0.9567041397094727,0.5993831157684326,1.0282024145126343
1.0,0.4716806411743164,0.2961759567260742,0.4738510251045227,0.2673880159854889,0.4780349135398865,0.26578882336616516,0.48200833797454834,0.26397180557250977,0.45764049887657166,0.27064454555511475,0.4500967860221863,0.2717495858669281,0.44236427545547485,0.2732505798339844,0.48219001293182373,0.27170810103416443,0.4224582314491272,0.28566765785217285,0.4801974892616272,0.32977530360221863,0.45940011739730835,0.3373507261276245,0.5210811495780945,0.39532384276390076,0.35308700799942017,0.4423563480377197,0.6114739179611206,0.4928092658519745,0.3537464439868927,0.6633723974227905,0.5309455394744873,0.34340256452560425,0.4032151401042938,0.44508230686187744,0.502041220664978,0.3155924081802368,0.42009055614471436,0.39391443133354187,0.49582546949386597,0.3025966286659241,0.4061751663684845,0.3701835870742798,0.49983781576156616,0.31792035698890686,0.4059215486049652,0.39582687616348267,0.5101885199546814,0.801618218421936,0.411316841840744,0.8448336124420166,0.6072194576263428,0.47203290462493896,0.4363061487674713,0.4917779564857483,0.6461948752403259,0.8544198274612427,0.5231624841690063,0.9129630923271179,0.6326659917831421,0.9224281311035156,0.5180515646934509,0.9581612944602966,0.7378811240196228,0.9561440944671631,0.6000286936759949,1.028950810432434
1.0,0.4652925133705139,0.2876444160938263,0.4650155007839203,0.2585318982601166,0.4683494567871094,0.2570069432258606,0.47147348523139954,0.2554444372653961,0.4504860043525696,0.26249510049819946,0.44289180636405945,0.26404961943626404,0.43522366881370544,0.26590871810913086,0.46759864687919617,0.2637771666049957,0.41479623317718506,0.2787087857723236,0.47150665521621704,0.31967633962631226,0.45418432354927063,0.32814738154411316,0.5054066777229309,0.3972429037094116,0.3454922139644623,0.44714367389678955,0.6041485667228699,0.45866063237190247,0.35963451862335205,0.6323391199111938,0.5341524481773376,0.34844914078712463,0.4296581447124481,0.42948126792907715,0.5049870014190674,0.3251226544380188,0.45116764307022095,0.38139382004737854,0.5003793239593506,0.3105209469795227,0.4346506893634796,0.35812562704086304,0.5050702691078186,0.3253880739212036,0.4310871660709381,0.38306304812431335,0.50700443983078,0.801429033279419,0.4092479944229126,0.83766108751297,0.5826152563095093,0.4438946843147278,0.4652455747127533,0.4815061092376709,0.6572356820106506,0.8455352783203125,0.5347830653190613,0.9009643793106079,0.641908586025238,0.9183550477027893,0.5288666486740112,0.960335373878479,0.7472198009490967,0.9466238617897034,0.60689777135849,0.9832333922386169
1.0,0.4640647768974304,0.28801003098487854,0.4636176526546478,0.25915634632110596,0.4669795632362366,0.25788843631744385,0.47012364864349365,0.25657370686531067,0.44901207089424133,0.26188570261001587,0.44156143069267273,0.2629842162132263,0.43396779894828796,0.2644975185394287,0.464988112449646,0.2651457190513611,0.41308438777923584,0.2769928276538849,0.46991777420043945,0.3204413950443268,0.45206230878829956,0.32777461409568787,0.49957847595214844,0.3978945314884186,0.3435104489326477,0.44726699590682983,0.602780282497406,0.4592132568359375,0.3597610890865326,0.6325769424438477,0.53117835521698,0.35020628571510315,0.44414132833480835,0.4449181854724884,0.5016571879386902,0.32575300335884094,0.46382609009742737,0.3830563724040985,0.4969426989555359,0.3118728697299957,0.4471128582954407,0.36063846945762634,0.5009270310401917,0.32657116651535034,0.44184815883636475,0.38541609048843384,0.5067680478096008,0.8005892038345337,0.4095004200935364,0.8371894359588623,0.5830925107002258,0.4426667094230652,0.46852776408195496,0.4766688048839569,0.6579078435897827,0.8455077409744263,0.5352262258529663,0.9022809863090515,0.6419705748558044,0.9180801510810852,0.5293015241622925,0.9619789123535156,0.7476513385772705,0.945674479007721,0.6070793271064758,0.9829116463661194
1.0,0.4742112159729004,0.3138201832771301,0.47569888830184937,0.2853653132915497,0.4794706106185913,0.2842167317867279,0.48318949341773987,0.28288504481315613,0.46011850237846375,0.2875778377056122,0.452513188123703,0.2884175181388855,0.44465792179107666,0.28977158665657043,0.4822869300842285,0.2906262278556824,0.42422711849212646,0.30317893624305725,0.4800083041191101,0.3481709957122803,0.46099185943603516,0.35611292719841003,0.5161812901496887,0.41648849844932556,0.35748526453971863,0.45521917939186096,0.5988930463790894,0.48165062069892883,0.36950889229774475,0.6301316618919373,0.5411840081214905,0.3739844560623169,0.40396353602409363,0.41466137766838074,0.515198826789856,0.34233182668685913,0.41649824380874634,0.35932841897010803,0.508989155292511,0.3341100215911865,0.40362322330474854,0.357313334941864,0.5126268863677979,0.3489723205566406,0.4034767746925354,0.3710072636604309,0.5107502937316895,0.8283342123031616,0.4111559987068176,0.8572801947593689,0.604741632938385,0.4832082688808441,0.4581124484539032,0.5064167976379395,0.6686760187149048,0.8616932034492493,0.5442461371421814,0.9149879217147827,0.655592679977417,0.9344911575317383,0.5404850840568542,0.9641815423965454,0.7643783688545227,0.9608786106109619,0.6120774745941162,0.995333194732666
1.0,0.4717586934566498,0.31456607580184937,0.47350865602493286,0.2847256660461426,0.4774886667728424,0.2838798761367798,0.4812813103199005,0.28290998935699463,0.45709553360939026,0.28633949160575867,0.4491881728172302,0.2869888246059418,0.4409739077091217,0.2880711555480957,0.4802842140197754,0.2908933758735657,0.42033472657203674,0.30119532346725464,0.47760239243507385,0.3494318425655365,0.4574353098869324,0.35750919580459595,0.5132637023925781,0.4177270531654358,0.35481011867523193,0.4512873888015747,0.6001693606376648,0.4749203622341156,0.367289662361145,0.62908536195755,0.5366573929786682,0.3630719780921936,0.40231162309646606,0.41716936230659485,0.512432336807251,0.3355318307876587,0.4145159125328064,0.36410242319107056,0.5038607716560364,0.3285461664199829,0.3967495262622833,0.35731926560401917,0.507567286491394,0.34563347697257996,0.400461882352829,0.375230997800827,0.5071283578872681,0.8322853446006775,0.40685030817985535,0.855806291103363,0.6046609282493591,0.4885626435279846,0.4574460983276367,0.5005707740783691,0.6686426401138306,0.8612985014915466,0.5417693257331848,0.9168533086776733,0.6542431712150574,0.9338347315788269,0.5354001522064209,0.9639890193939209,0.7630195617675781,0.961359977722168,0.611285924911499,0.995036244392395
1.0,0.4827350080013275,0.2942297160625458,0.4834856688976288,0.26398661732673645,0.4875589609146118,0.26258864998817444,0.4913371503353119,0.2609753906726837,0.46698808670043945,0.2663091719150543,0.45924854278564453,0.26698532700538635,0.45211315155029297,0.2679429054260254,0.4891505837440491,0.2708958387374878,0.4344887137413025,0.28295043110847473,0.4900292754173279,0.3279110789299011,0.4682697653770447,0.33490392565727234,0.5300230383872986,0.4118632972240448,0.36512482166290283,0.4494147300720215,0.6209953427314758,0.46993252635002136,0.3610585927963257,0.6353568434715271,0.5505424737930298,0.3491666615009308,0.41218864917755127,0.41724270582199097,0.5240724682807922,0.3182157278060913,0.4279845058917999,0.35500338673591614,0.5180639624595642,0.3083097040653229,0.4138149917125702,0.3391099274158478,0.5216267704963684,0.3236573338508606,0.41554155945777893,0.36767661571502686,0.5062060952186584,0.8165767192840576,0.4071357846260071,0.8499845862388611,0.5958854556083679,0.47382718324661255,0.45214012265205383,0.5119961500167847,0.668421745300293,0.867039680480957,0.5440040230751038,0.9190677404403687,0.6552181839942932,0.935084342956543,0.5408362746238708,0.9725074768066406,0.761641800403595,0.9591622948646545,0.6154016256332397,1.0108709335327148
1.0,0.4878998398780823,0.2959640920162201,0.48787298798561096,0.2657485008239746,0.4918575584888458,0.26443997025489807,0.4955903887748718,0.2629116475582123,0.4717400372028351,0.26771607995033264,0.464097797870636,0.2683887183666229,0.45690688490867615,0.269492506980896,0.4940619170665741,0.27270594239234924,0.4387911558151245,0.28411221504211426,0.49442633986473083,0.3294776678085327,0.47412410378456116,0.33701279759407043,0.5347689390182495,0.4135029911994934,0.36785590648651123,0.4437740445137024,0.6194140315055847,0.4776247441768646,0.3602118492126465,0.6454810500144958,0.5504401922225952,0.35208141803741455,0.4021429419517517,0.43256673216819763,0.5248954892158508,0.3209654986858368,0.4149264097213745,0.3742339015007019,0.5188617706298828,0.3110876977443695,0.40555503964424133,0.3464576303958893,0.5215162634849548,0.32557013630867004,0.40354111790657043,0.37146279215812683,0.5061110258102417,0.821481466293335,0.40710729360580444,0.8504436016082764,0.6062151193618774,0.5030398368835449,0.4515632390975952,0.5179592370986938,0.6693984866142273,0.8714812397956848,0.5427396297454834,0.9199989438056946,0.6551597714424133,0.9363364577293396,0.5401650667190552,0.9727849960327148,0.7611292004585266,0.9618890881538391,0.6168032884597778,1.00902259349823
1.0,0.48673126101493835,0.2962118089199066,0.48764732480049133,0.26448529958724976,0.4919319450855255,0.2635188102722168,0.4959820806980133,0.26231226325035095,0.4705052971839905,0.26607710123062134,0.4625350534915924,0.2667214274406433,0.45461806654930115,0.2679003179073334,0.4955325424671173,0.2732618451118469,0.4355529248714447,0.2832101881504059,0.4945683777332306,0.330106258392334,0.4728669226169586,0.33748653531074524,0.5351313948631287,0.41456881165504456,0.36947569251060486,0.4417150020599365,0.618636429309845,0.47625455260276794,0.36261072754859924,0.6230010390281677,0.5481250882148743,0.3478822708129883,0.40589961409568787,0.4028169810771942,0.5217786431312561,0.3146924078464508,0.4138762354850769,0.34233981370925903,0.5162382125854492,0.30714303255081177,0.4063013195991516,0.33482903242111206,0.5195173621177673,0.32498621940612793,0.40782323479652405,0.3611881136894226,0.5055185556411743,0.8219118714332581,0.40700167417526245,0.8503550887107849,0.6091095209121704,0.514292299747467,0.4507506787776947,0.5211325287818909,0.6693915128707886,0.8703613877296448,0.5421435832977295,0.920888364315033,0.655106246471405,0.9359758496284485,0.5388810634613037,0.9725164175033569,0.7599213123321533,0.9607006907463074,0.617393434047699,1.0067470073699951
1.0,0.48091116547584534,0.2741996645927429,0.47965314984321594,0.24464650452136993,0.4828791916370392,0.24411436915397644,0.48610973358154297,0.2435094267129898,0.4650155305862427,0.24549821019172668,0.45677295327186584,0.24626122415065765,0.44770756363868713,0.2478056102991104,0.4837159812450409,0.25258442759513855,0.424387663602829,0.26068371534347534,0.48711660504341125,0.30678683519363403,0.4689539968967438,0.31273776292800903,0.5240369439125061,0.38643747568130493,0.3600213825702667,0.4040883481502533,0.6205282807350159,0.41895774006843567,0.3253052830696106,0.4664088487625122,0.5355879068374634,0.29769423604011536,0.4002215266227722,0.28495079278945923,0.512964129447937,0.2750825881958008,0.4119957387447357,0.25296419858932495,0.5068440437316895,0.272783488035202,0.4155426323413849,0.2600184381008148,0.5093933343887329,0.2863558530807495,0.41329699754714966,0.2795182168483734,0.5028964281082153,0.8045993447303772,0.40265342593193054,0.8313350677490234,0.60084468126297,0.4679061472415924,0.4503762125968933,0.5118376612663269,0.6757200360298157,0.861732542514801,0.5448325276374817,0.8847265839576721,0.6592205762863159,0.9319127798080444,0.5435704588890076,0.9350682497024536,0.7656657099723816,0.9508382081985474,0.6349844336509705,0.9680604338645935
1.0,0.4800756573677063,0.2733174264431,0.4792925715446472,0.2433975487947464,0.4819784164428711,0.24270957708358765,0.48473379015922546,0.24202772974967957,0.4639851152896881,0.24452896416187286,0.45467618107795715,0.24537160992622375,0.4449196755886078,0.24693982303142548,0.48109906911849976,0.2508268654346466,0.4228542745113373,0.26033318042755127,0.4845864176750183,0.30496516823768616,0.4669381082057953,0.3118710517883301,0.5218409895896912,0.3878830075263977,0.35833683609962463,0.4059056043624878,0.6180912256240845,0.43327072262763977,0.3256358802318573,0.46965277194976807,0.5307883024215698,0.2986321449279785,0.3991529643535614,0.28981277346611023,0.5085208415985107,0.27368006110191345,0.4106878340244293,0.2561509609222412,0.5034506320953369,0.27082350850105286,0.4137449562549591,0.26146751642227173,0.505520761013031,0.28500550985336304,0.41158759593963623,0.2832607626914978,0.5004093050956726,0.8044347167015076,0.40057557821273804,0.8298658728599548,0.6007997989654541,0.46377214789390564,0.4502716362476349,0.5091366767883301,0.6757205128669739,0.8616245985031128,0.5473281145095825,0.8862698674201965,0.6592198610305786,0.9299115538597107,0.5451387763023376,0.9378296136856079,0.7654557824134827,0.9507833123207092,0.6385271549224854,0.9691720604896545
1.0,0.46971288323402405,0.2708407938480377,0.46757620573043823,0.2410028576850891,0.4705372452735901,0.24004070460796356,0.4737564027309418,0.23907700181007385,0.45150431990623474,0.24270980060100555,0.44261056184768677,0.24379540979862213,0.43424108624458313,0.2455867975950241,0.4717523157596588,0.24830421805381775,0.4157372713088989,0.2600289583206177,0.4775780439376831,0.30118322372436523,0.4571246802806854,0.3079657554626465,0.5121459364891052,0.38872626423835754,0.35620567202568054,0.40700218081474304,0.6126558780670166,0.4384519159793854,0.3370465636253357,0.5111854672431946,0.5257089138031006,0.30010583996772766,0.39523404836654663,0.2940109074115753,0.5039969086647034,0.27602943778038025,0.40763726830482483,0.26321762800216675,0.49763932824134827,0.27297237515449524,0.40792256593704224,0.2685016989707947,0.49955761432647705,0.2868085503578186,0.40816450119018555,0.2946382164955139,0.4975610375404358,0.8043462038040161,0.39859017729759216,0.828368604183197,0.6004320383071899,0.4618898332118988,0.4532427191734314,0.5002752542495728,0.6762343049049377,0.8614492416381836,0.5488315224647522,0.886529803276062,0.6599505543708801,0.9290968179702759,0.545868456363678,0.9398177266120911,0.7669311165809631,0.9506701231002808,0.6433554887771606,0.9767515063285828
1.0,0.24810411036014557,0.59503573179245,0.23635149002075195,0.5923095941543579,0.2368040382862091,0.5928349494934082,0.23731523752212524,0.593463659286499,0.23249194025993347,0.5993127822875977,0.23016515374183655,0.6048676371574402,0.22767098248004913,0.6108866333961487,0.24142085015773773,0.6226875185966492,0.226744145154953,0.6508486270904541,0.25920209288597107,0.6130747199058533,0.2549261748790741,0.6192261576652527,0.3415911793708801,0.6408833265304565,0.2689664661884308,0.7437575459480286,0.32579925656318665,0.49165213108062744,0.18923871219158173,0.5749014616012573,0.2591308355331421,0.6046141386032104,0.18860088288784027,0.6603806614875793,0.24385568499565125,0.6260014176368713,0.17792372405529022,0.682456910610199,0.2420404702425003,0.6376999616622925,0.20302623510360718,0.6947351694107056,0.24506834149360657,0.6314072608947754,0.2109728753566742,0.6884869933128357,0.5558817386627197,0.6773799061775208,0.5325802564620972,0.7516312003135681,0.6744604706764221,0.38775143027305603,0.6580755710601807,0.43233245611190796,0.7594556212425232,0.7129924893379211,0.7516724467277527,0.7906127572059631,0.7470592260360718,0.7850973010063171,0.7411987781524658,0.849685549736023,0.8646902441978455,0.7794578075408936,0.8658439517021179,0.8414722681045532
